company,job title,location,salary estimate,hourly,rating,Py,Sp,Az,AWS,Xlsx,ML,job_simpl,seniority,City,Latitude,Longitude
"Amazon Web Services, Inc.","Data Scientist, BDSI Solutions Prototyping",Remote,191100,0,3.8,1,0,0,1,0,0,Data Scientist,Senior,Remote,,
Allstate,Lead Climate Data Scientist,Remote,144000,0,3.5,1,1,0,1,1,1,Data Scientist,Senior,Remote,,
Acquisition Solution,Data Scientist,"Arlington, VA",104846,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,Arlington,32.7355816,-97.1071186
UC San Diego,Atmospheric Data Scientist,"San Diego, CA",83250,0,4.2,1,0,0,0,1,0,Data Scientist,junior,San Diego,32.7174202,-117.162772
Veracity Software,Jr Data Scientist,"Iselin, NJ",90061,0,4.1,1,0,0,0,0,1,Data Scientist,junior,Iselin,40.569335,-74.31511249016258
Alldus International Consulting Ltd,Sr. Data Scientist,Remote,185000,0,4.7,1,0,0,0,0,0,Data Scientist,Senior,Remote,,
Radiant,Data scientist/Image Analytics,Remote,170000,1,3.7,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Twitch,"Data Scientist, Analytics - Trust & Safety","San Francisco, CA",160000,0,4.0,1,0,0,0,1,0,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Match Inc,Data Scientist,Remote,190000,1,3.0,1,0,0,0,1,1,Data Scientist,Senior,Remote,,
IBM,Data Scientist,"Monroe, LA",113644,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,Monroe,41.0400423,-75.3249475
MIT Lincoln Laboratory,Associate Staff Member - Data Scientist/Biomedical Engineer,"Lexington, MA",96449,0,4.3,0,0,0,0,0,0,Data Scientist,junior,Lexington,38.0464066,-84.4970393
"JPMorgan Chase Bank, N.A.",Data Scientist,"Plano, TX",102469,0,3.8,0,0,0,0,1,1,Data Scientist,Senior,Plano,33.0136764,-96.6925096
SAIF,Data Scientist,Remote,10013,0,3.6,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Stanford Health Care,Data Scientist - AI/ML,"Palo Alto, CA",134898,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,Palo Alto,37.4443293,-122.1598465
Ibotta,Staff Data Scientist,"Denver, CO",185000,0,3.8,1,1,0,0,1,1,Data Scientist,Senior,Denver,39.7392364,-104.984862
Radiant,Data scientist/Image Analytics,Remote,170000,1,3.7,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Occam Solutions,Data Scientist,"Tampa, FL",99218,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,Tampa,27.9477595,-82.458444
Expert Technical Solutions,Data Scientist,Remote,160000,0,5.0,1,0,1,1,0,1,Data Scientist,mid,Remote,,
FriendFinder Networks,Remote Data Scientist,Remote,115000,0,2.8,1,0,0,0,1,1,Data Scientist,Senior,Remote,,
eBay Inc.,Data Scientist/Applied Researcher,"San Francisco, CA",149627,0,4.1,0,0,0,0,0,1,Data Scientist,mid,San Francisco,37.7792588,-122.4193286
Faire,Data Scientist - Search & Recommendation,"San Francisco, CA",132791,0,4.8,0,0,0,0,0,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Braintrust,Data Engineer,Remote,170000,1,4.6,1,0,1,0,0,0,Data Engineer,Senior,Remote,,
Vision,Director of Data Scientist,Remote,134321,0,3.8,1,0,1,1,1,1,Data Scientist,Senior,Remote,,
LeanTaaS,"Data Scientist (full-time, one position)","Santa Clara, CA",116987,0,3.9,1,0,0,1,0,1,Data Scientist,mid,Santa Clara,37.2333253,-121.6846349
Boston Scientific Corporation,Principal Data Scientist,"Arden Hills, MN",113641,0,4.2,1,0,1,0,0,0,Data Scientist,Senior,Arden Hills,45.0761409,-93.1666945
Longevity InTime,Computer Vision ML Engineer Data Scientist,Remote,125000,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,Remote,,
Improvix Technologies,Data Scientist (Remote),"Reston, VA",92169,0,4.6,1,1,0,1,0,0,Data Scientist,mid,Reston,38.9583737,-77.3579805
Logistics Management Institute,Junior Data Scientist,"Camp Lejeune, NC",96278,0,4.2,1,0,0,0,0,1,Data Scientist,junior,Camp Lejeune,34.63973385,-77.34183480015744
Beck's Hybrids,Data Scientist & Statistician,"Atlanta, IN",94485,0,4.7,1,0,0,0,0,1,Data Scientist,mid,Atlanta,33.7489924,-84.3902644
Amex,Data Scientist - Global Decision Science,"New York, NY",127500,0,4.3,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Sysco,Data Scientist,"Houston, TX",94113,0,3.2,1,0,0,0,0,0,Data Scientist,Senior,Houston,29.7589382,-95.3676974
Aptara,Data Scientist,"Pomona, CA",56280,1,3.4,1,0,0,0,0,0,Data Scientist,mid,Pomona,34.0553813,-117.7517496
Expert Technical Solutions,Data Scientist,Remote,160000,0,5.0,1,0,1,1,0,1,Data Scientist,mid,Remote,,
Amex,Data Scientist - Global Decision Science,"New York, NY",127500,0,4.3,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
JPL/NASA,Data Scientist IV,"Pasadena, CA",131287,0,4.5,1,0,0,0,1,1,Data Scientist,Senior,Pasadena,34.1476507,-118.144155
Plymouth Rock Assurance,Data Scientist,"Woodbridge, NJ",98694,0,3.2,0,0,0,0,1,0,Data Scientist,Senior,Woodbridge,38.6361522,-77.26783643627006
Devcare Solutions,Data Scientist (healthcare domain),Remote,125000,1,3.6,0,0,0,0,0,0,Data Scientist,Senior,Remote,,
ABC Legal Services,Data Scientist,"Seattle, WA",70000,0,2.8,1,0,0,1,0,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Lyra Health,Data Scientist (Remote,"Burlingame, CA",113885,0,4.5,1,0,0,0,0,0,Data Scientist,Senior,Burlingame,37.5780965,-122.3473099
Sepion Technologies,Staff Scientist - Data Science,"Emeryville, CA",134163,0,5.0,1,0,0,1,1,1,Data Scientist,Senior,Emeryville,37.8314089,-122.2865266
KeyBank,Climate Risk Data Scientist,Remote,92500,0,3.8,1,0,1,1,1,1,Data Scientist,Senior,Remote,,
Corteva Agriscience,Senior Data Scientist,"Indianapolis, IN",110963,0,4.0,0,0,0,0,1,1,Data Scientist,Senior,Indianapolis,39.7683331,-86.1583502
BD,Data Scientist (Remote),"Franklin Lakes, NJ",99003,0,3.9,1,1,1,1,1,1,Data Scientist,Senior,Franklin Lakes,41.0167639,-74.2057012
Veho,Staff Data Scientist,Remote,176634,0,3.3,1,1,0,0,0,1,Data Scientist,Senior,Remote,,
Swyfft,Senior Data Scientist (US Remote),"New York, NY",126425,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Virginia Tech Applied Research Corporation,Junior Data Scientist,"Chantilly, VA",80947,0,3.4,1,0,0,0,0,0,Data Scientist,junior,Chantilly,49.1931736,2.4636686
Ibotta,Senior Data Scientist,"Denver, CO",125000,0,3.8,1,1,0,0,0,1,Data Scientist,Senior,Denver,39.7392364,-104.984862
PacArctic LLC,Data Scientist- Junior,"Washington, DC",103789,0,4.5,1,0,0,0,0,0,Data Scientist,junior,Washington,38.8950368,-77.0365427
3M,RR - Data Scientist,"Maplewood, MN",105654,0,3.8,0,0,1,1,1,1,Data Scientist,Senior,Maplewood,45.0082216,-93.0456985
Altak Group,Lead Data Scientist,Remote,155000,1,2.0,1,0,0,0,1,1,Data Scientist,Senior,Remote,,
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
IBM,2023 Senior Data Scientist - IBM Consulting,"New York, NY",114768,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
IBM,2023 Senior Data Scientist - IBM Consulting,"New York, NY",114768,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
IBM,2023 Senior Data Scientist - IBM Consulting,"New York, NY",114768,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
